WKT,OBJECTID,STATION_ID,ASSET_ID,NAME,LONGNAME,LINES,BRANCH_ID,STATUS,MILEPOST,FAREZONE,ADA,ADA2,PKNRD,BIKEPKNG,TICKET_AVA,ADDRESS,MUNICIPALI,TELEPHONE,WEBLINK,LABELANGLE,EDIT_INIT,EDIT_DATE,YEAR_OPEN
"MULTIPOINT (1187895.880000002682209 1858208.719999998807907)",1,1091.00000000,51201091.00000000,Stony Island,Stony Island,Electric,1,1,9.10000000,B,0,N,0,0,,71st St. (at Stony Island Ave.),Chicago,,,30,ks,1995/08/02,
"MULTIPOINT (1190583.720000002533197 1858270.340000003576279)",2,1097.00000000,51201097.00000000,Bryn Mawr,Bryn Mawr,Electric,1,1,9.70000000,B,0,N,0,0,,71st St. (at Jeffrey Blvd.),Chicago,,,30,ks,1995/08/02,
"MULTIPOINT (1193664.510000001639128 1857979.740000002086163)",3,1103.00000000,51201103.00000000,South Shore,South Shore,Electric,1,1,10.30000000,B,0,N,1,0,,71st St. (near Yates and South Shore Dr.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1195346.740000002086163 1855540.54)",4,1109.00000000,51201109.00000000,Windsor Park,Windsor Park,Electric,1,1,10.90000000,B,0,N,1,0,,75th St. (at Exchange Ave.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1197216.280000001192093 1853302.530000001192093)",5,1115.00000000,51201115.00000000,Cheltenham,Cheltenham (79th Street),Electric,1,1,11.50000000,B,1,N,1,0,,79th St. (at Exchange Ave.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1197594.0 1850643.04)",6,1120.00000000,51201120.00000000,83rd St.,83rd Street,Electric,1,1,12.00000000,B,0,N,1,0,,83rd St. (at Exchange Ave.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1198542.810000002384186 1848004.049999997019768)",7,1125.00000000,51201125.00000000,87th St.,87th Street,Electric,1,1,12.50000000,B,0,N,1,0,,87th St. (1 blk. E. of Commercial Ave.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1198681.510000001639128 1844247.899999998509884)",8,1130.00000000,51201130.00000000,91st St.,91st Street (South Chicago),Electric,1,1,13.00000000,B,0,N,1,0,,91st St. (near Baltimore St.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1199367.91 1815404.909999996423721)",9,3190.00000000,51203190.00000000,Hegewisch,Hegewisch,S. Shore,3,1,19.00000000,3,0,A,1,0,,13730 South Brainard Ave.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1178690.010000001639128 1824758.909999996423721)",10,4156.00000000,51204156.00000000,State St.,State Street,Electric,4,1,15.60000000,D,1,N,0,0,,State St. (S. of 120th Pl.),Chicago,,,135,ks,1995/08/02,
"MULTIPOINT (1175957.130000002682209 1824695.96)",11,4160.00000000,51204160.00000000,Stewart Ridge,Stewart Ridge,Electric,4,1,16.00000000,D,1,N,0,0,,Stewart Ridge (S. of 120th Pl.),Chicago,,,135,ks,1995/08/02,
"MULTIPOINT (1173051.780000001192093 1824633.18)",12,4167.00000000,51204167.00000000,West Pullman,West Pullman,Electric,4,1,16.70000000,D,1,N,1,0,,Halsted St.,Chicago,,,135,ks,1995/08/02,
"MULTIPOINT (1170344.690000001341105 1824574.86)",13,4170.00000000,51204170.00000000,Racine Ave.,Racine Avenue,Electric,4,1,17.00000000,D,1,N,1,0,,Racine Ave. (S. of 120th St.),Chicago,,,135,ks,1995/08/02,
"MULTIPOINT (1168044.950000002980232 1822851.119999997317791)",14,4179.00000000,51204179.00000000,Ashland Ave.,Ashland Avenue,Electric,4,1,17.90000000,D,1,N,1,0,,Ashland Ave. (near 124th St.),Calumet Park,,,0,ks,1995/08/02,
"MULTIPOINT (1165834.59 1820243.799999997019768)",15,4184.00000000,51204184.00000000,Burr Oak,Burr Oak,Electric,4,1,18.40000000,D,1,N,1,0,,Burr Oak (near Lincoln St.),Blue Island,,,0,ks,1995/08/02,
"MULTIPOINT (1163847.530000001192093 1817812.740000002086163)",16,4189.00000000,51204189.00000000,Blue Island,Blue Island,Electric,4,1,18.90000000,D,0,N,1,0,,Vermont St. (near Irving St.),Blue Island,,,0,ks,1995/08/02,
"MULTIPOINT (1177653.580000001937151 1901253.119999997317791)",17,5000.00000000,51205000.00000000,Millenium Station,Millenium Station,"Electric, S. Shore",5,1,0.00000000,A,0,N,0,0,,Michigan Ave. (between South Water and Randolph St.),Chicago,,,0,aef,2001/03/08,
